cpu_speed_ghz,cpu_cores,ram_gb,storage_type,storage_gb,operating_system,target_use_case,price_usd
3.85,8,32,SSD,512,Windows,gaming,1795
2.75,6,16,Hybrid,512,Linux,business,1215
2.35,4,8,SSD,256,Linux,family,735
3.3,8,32,SSD,512,Linux,gaming,1645
1.9,2,8,HDD,128,Chrome OS,family,625
2.9,8,64,Hybrid,1000,Linux,workstation,2070
2.5,4,8,SSD,256,Windows,family,765
3.75,8,32,Hybrid,1000,Linux,gaming,1750
2.6,6,16,SSD,512,Windows,business,1210
2.15,4,8,HDD,256,Linux,family,720
3.45,8,64,Hybrid,1000,Linux,workstation,2095
2.0,2,4,SSD,128,Chrome OS,family,620
3.25,6,32,Hybrid,512,Linux,gaming,1610
2.55,4,8,SSD,256,Windows,family,780
3.6,8,32,SSD,1000,Linux,gaming,1775
2.2,2,8,HDD,128,Windows,family,680
3.05,6,16,SSD,512,MacOS,business,1170
3.85,8,64,Hybrid,1000,Linux,workstation,2140
2.3,4,8,HDD,256,Linux,family,715
3.15,6,16,SSD,512,Windows,business,1240
3.45,8,32,Hybrid,1000,Linux,gaming,1725
2.05,2,8,HDD,128,Chrome OS,family,645
3.8,8,64,SSD,1000,Linux,workstation,2145
2.55,4,8,SSD,256,Windows,family,775
3.25,6,32,Hybrid,512,Linux,gaming,1635
2.35,4,8,HDD,256,Linux,family,740
3.6,8,32,SSD,512,Windows,gaming,1570
1.9,2,4,HDD,128,Chrome OS,family,620
2.85,6,16,Hybrid,512,Linux,business,1205
3.5,8,64,Hybrid,1000,Windows,workstation,2100
2.2,2,8,SSD,256,Linux,family,700
3.7,8,32,SSD,1000,Linux,gaming,1795
2.65,4,8,HDD,256,Windows,family,765
3.1,6,16,SSD,512,Linux,business,1190
2.4,4,8,SSD,256,Linux,family,745
3.65,8,64,Hybrid,1000,Linux,workstation,2105
2.1,2,4,HDD,128,Chrome OS,family,620
3.9,8,32,SSD,512,Windows,gaming,1810
2.8,6,16,Hybrid,512,Linux,business,1225
2.3,4,8,SSD,256,Linux,family,740
3.35,8,32,SSD,512,Linux,gaming,1660
1.95,2,8,HDD,128,Chrome OS,family,635
2.95,8,64,Hybrid,1000,Linux,workstation,2075
2.5,4,8,SSD,256,Windows,family,770
3.8,8,32,Hybrid,1000,Linux,gaming,1755
2.7,6,16,SSD,512,Windows,business,1215
2.15,4,8,HDD,256,Linux,family,725
3.5,8,64,Hybrid,1000,Linux,workstation,2090
2.05,2,4,SSD,128,Chrome OS,family,620
3.3,6,32,Hybrid,512,Linux,gaming,1615
2.6,4,8,SSD,256,Windows,family,780
3.6,8,32,SSD,1000,Linux,gaming,1775
2.25,2,8,HDD,128,Windows,family,680
3.0,6,16,SSD,512,MacOS,business,1170
3.9,8,64,Hybrid,1000,Linux,workstation,2150
2.3,4,8,HDD,256,Linux,family,715
3.2,6,16,SSD,512,Windows,business,1245
3.5,8,32,Hybrid,1000,Linux,gaming,1730
2.1,2,8,HDD,128,Chrome OS,family,650
3.85,8,64,SSD,1000,Linux,workstation,2155
2.6,4,8,SSD,256,Windows,family,780
3.3,6,32,Hybrid,512,Linux,gaming,1640
2.4,4,8,HDD,256,Linux,family,740
3.65,8,32,SSD,512,Windows,gaming,1580
1.95,2,4,HDD,128,Chrome OS,family,625
2.9,6,16,Hybrid,512,Linux,business,1210
3.7,8,64,Hybrid,1000,Windows,workstation,2115
2.15,2,8,SSD,256,Linux,family,700
3.75,8,32,SSD,1000,Linux,gaming,1800
2.7,4,8,HDD,256,Windows,family,765
3.05,6,16,SSD,512,Linux,business,1185
2.45,4,8,SSD,256,Linux,family,745
3.7,8,64,Hybrid,1000,Linux,workstation,2110
2.1,2,4,HDD,128,Chrome OS,family,620
3.95,8,32,SSD,512,Windows,gaming,1820
2.85,6,16,Hybrid,512,Linux,business,1230
2.35,4,8,SSD,256,Linux,family,740
3.4,8,32,SSD,512,Linux,gaming,1665
2.0,2,8,HDD,128,Chrome OS,family,635
3.0,8,64,Hybrid,1000,Linux,workstation,2080
2.55,4,8,SSD,256,Windows,family,775
3.85,8,32,Hybrid,1000,Linux,gaming,1760
2.8,6,16,SSD,512,Windows,business,1220
2.2,4,8,HDD,256,Linux,family,730
3.55,8,64,Hybrid,1000,Linux,workstation,2100
2.05,2,4,SSD,128,Chrome OS,family,620
3.35,6,32,Hybrid,512,Linux,gaming,1620
2.65,4,8,SSD,256,Windows,family,780
3.7,8,32,SSD,1000,Linux,gaming,1780
2.3,2,8,HDD,128,Windows,family,680
3.1,6,16,SSD,512,MacOS,business,1175
3.95,8,64,Hybrid,1000,Linux,workstation,2155
2.35,4,8,HDD,256,Linux,family,720
3.25,6,16,SSD,512,Windows,business,1250
3.55,8,32,Hybrid,1000,Linux,gaming,1740
2.1,2,8,HDD,128,Chrome OS,family,655
3.9,8,64,SSD,1000,Linux,workstation,2160
2.65,4,8,SSD,256,Windows,family,785
3.35,6,32,Hybrid,512,Linux,gaming,1645
2.45,4,8,HDD,256,Linux,family,745
3.7,8,32,SSD,512,Windows,gaming,1585
1.95,2,4,HDD,128,Chrome OS,family,625
2.95,6,16,Hybrid,512,Linux,business,1215
3.55,8,64,Hybrid,1000,Windows,workstation,2105
2.2,2,8,SSD,256,Linux,family,705
3.8,8,32,SSD,1000,Linux,gaming,1805
2.7,4,8,HDD,256,Windows,family,770
3.15,6,16,SSD,512,Linux,business,1195
2.45,4,8,SSD,256,Linux,family,750
3.7,8,64,Hybrid,1000,Linux,workstation,2115
2.1,2,4,HDD,128,Chrome OS,family,620
4.0,8,32,SSD,512,Windows,gaming,1830
2.9,6,16,Hybrid,512,Linux,business,1235
2.4,4,8,SSD,256,Linux,family,740
3.45,8,32,SSD,512,Linux,gaming,1670
2.05,2,8,HDD,128,Chrome OS,family,640
3.05,8,64,Hybrid,1000,Linux,workstation,2085
2.6,4,8,SSD,256,Windows,family,780
3.9,8,32,Hybrid,1000,Linux,gaming,1765
2.85,6,16,SSD,512,Windows,business,1225
2.25,4,8,HDD,256,Linux,family,735
3.6,8,64,Hybrid,1000,Linux,workstation,2105
2.05,2,4,SSD,128,Chrome OS,family,620
3.4,6,32,Hybrid,512,Linux,gaming,1625
2.7,4,8,SSD,256,Windows,family,785
3.7,8,32,SSD,1000,Linux,gaming,1785
2.3,2,8,HDD,128,Windows,family,685
3.15,6,16,SSD,512,MacOS,business,1180
3.95,8,64,Hybrid,1000,Linux,workstation,2160
2.4,4,8,HDD,256,Linux,family,725
3.3,6,16,SSD,512,Windows,business,1255
3.6,8,32,Hybrid,1000,Linux,gaming,1745
2.15,2,8,HDD,128,Chrome OS,family,660
3.95,8,64,SSD,1000,Linux,workstation,2165
2.7,4,8,SSD,256,Windows,family,790
3.4,6,32,Hybrid,512,Linux,gaming,1650
2.5,4,8,HDD,256,Linux,family,750
3.75,8,32,SSD,512,Windows,gaming,1590
2.0,2,4,HDD,128,Chrome OS,family,630
3.0,6,16,Hybrid,512,Linux,business,1220
3.6,8,64,Hybrid,1000,Windows,workstation,2110
2.25,2,8,SSD,256,Linux,family,710
3.85,8,32,SSD,1000,Linux,gaming,1810
2.75,4,8,HDD,256,Windows,family,775
3.2,6,16,SSD,512,Linux,business,1200
2.5,4,8,SSD,256,Linux,family,755
3.75,8,64,Hybrid,1000,Linux,workstation,2120
2.15,2,4,HDD,128,Chrome OS,family,625
4.05,8,32,SSD,512,Windows,gaming,1835
2.9,6,16,Hybrid,512,Linux,business,1240
2.45,4,8,SSD,256,Linux,family,745
3.5,8,32,SSD,512,Linux,gaming,1675
2.1,2,8,HDD,128,Chrome OS,family,645
3.1,8,64,Hybrid,1000,Linux,workstation,2085
2.65,4,8,SSD,256,Windows,family,785
3.95,8,32,Hybrid,1000,Linux,gaming,1770
2.9,6,16,SSD,512,Windows,business,1230
2.3,4,8,HDD,256,Linux,family,740
3.65,8,64,Hybrid,1000,Linux,workstation,2110
2.1,2,4,SSD,128,Chrome OS,family,625
3.45,6,32,Hybrid,512,Linux,gaming,1630
2.75,4,8,SSD,256,Windows,family,785
3.8,8,32,SSD,1000,Linux,gaming,1790
2.35,2,8,HDD,128,Windows,family,685
3.2,6,16,SSD,512,MacOS,business,1185
4.0,8,64,Hybrid,1000,Linux,workstation,2165
2.4,4,8,HDD,256,Linux,family,730
3.35,6,16,SSD,512,Windows,business,1260
3.65,8,32,Hybrid,1000,Linux,gaming,1750
2.2,2,8,HDD,128,Chrome OS,family,665
4.0,8,64,SSD,1000,Linux,workstation,2170
2.75,4,8,SSD,256,Windows,family,795
3.45,6,32,Hybrid,512,Linux,gaming,1655
2.55,4,8,HDD,256,Linux,family,755
3.8,8,32,SSD,512,Windows,gaming,1595
2.05,2,4,HDD,128,Chrome OS,family,630
3.05,6,16,Hybrid,512,Linux,business,1225
3.65,8,64,Hybrid,1000,Windows,workstation,2115
2.3,2,8,SSD,256,Linux,family,715
3.9,8,32,SSD,1000,Linux,gaming,1815
2.8,4,8,HDD,256,Windows,family,780
3.25,6,16,SSD,512,Linux,business,1205
2.55,4,8,SSD,256,Linux,family,760
3.8,8,64,Hybrid,1000,Linux,workstation,2125
2.2,2,4,HDD,128,Chrome OS,family,630
4.1,8,32,SSD,512,Windows,gaming,1840
2.95,6,16,Hybrid,512,Linux,business,1245
2.5,4,8,SSD,256,Linux,family,750
3.55,8,32,SSD,512,Linux,gaming,1680
2.15,2,8,HDD,128,Chrome OS,family,645
3.1,8,64,Hybrid,1000,Linux,workstation,2090
2.7,4,8,SSD,256,Windows,family,790
4.0,8,32,Hybrid,1000,Linux,gaming,1775
2.95,6,16,SSD,512,Windows,business,1235
2.4,4,8,HDD,256,Linux,family,745
3.7,8,64,Hybrid,1000,Linux,workstation,2115
2.15,2,4,SSD,128,Chrome OS,family,625
3.5,6,32,Hybrid,512,Linux,gaming,1635
2.8,4,8,SSD,256,Windows,family,790
3.85,8,32,SSD,1000,Linux,gaming,1795
2.4,2,8,HDD,128,Windows,family,690
3.25,6,16,SSD,512,MacOS,business,1190
4.05,8,64,Hybrid,1000,Linux,workstation,2170
2.45,4,8,HDD,256,Linux,family,735
3.4,6,16,SSD,512,Windows,business,1265
3.7,8,32,Hybrid,1000,Linux,gaming,1755
2.25,2,8,HDD,128,Chrome OS,family,670
4.05,8,64,SSD,1000,Linux,workstation,2175
2.8,4,8,SSD,256,Windows,family,800
3.5,6,32,Hybrid,512,Linux,gaming,1660
2.6,4,8,HDD,256,Linux,family,760
3.85,8,32,SSD,512,Windows,gaming,1600
2.1,2,4,HDD,128,Chrome OS,family,635
3.1,6,16,Hybrid,512,Linux,business,1230
3.7,8,64,Hybrid,1000,Windows,workstation,2120
2.35,2,8,SSD,256,Linux,family,720
3.95,8,32,SSD,1000,Linux,gaming,1820
2.85,4,8,HDD,256,Windows,family,785
3.3,6,16,SSD,512,Linux,business,1210
2.6,4,8,SSD,256,Linux,family,765
3.85,8,64,Hybrid,1000,Linux,workstation,2130
2.25,2,4,HDD,128,Chrome OS,family,635
4.15,8,32,SSD,512,Windows,gaming,1845
3.0,6,16,Hybrid,512,Linux,business,1250
2.55,4,8,SSD,256,Linux,family,755
3.6,8,32,SSD,512,Linux,gaming,1685
2.2,2,8,HDD,128,Chrome OS,family,650
3.15,8,64,Hybrid,1000,Linux,workstation,2095
2.75,4,8,SSD,256,Windows,family,795
4.05,8,32,Hybrid,1000,Linux,gaming,1780
3.0,6,16,SSD,512,Windows,business,1240
2.45,4,8,HDD,256,Linux,family,750
3.75,8,64,Hybrid,1000,Linux,workstation,2120
2.2,2,4,SSD,128,Chrome OS,family,630
3.55,6,32,Hybrid,512,Linux,gaming,1635
2.85,4,8,SSD,256,Windows,family,790
3.9,8,32,SSD,1000,Linux,gaming,1800
2.45,2,8,HDD,128,Windows,family,695
3.3,6,16,SSD,512,MacOS,business,1195
4.1,8,64,Hybrid,1000,Linux,workstation,2175
2.5,4,8,HDD,256,Linux,family,740
3.45,6,16,SSD,512,Windows,business,1270
3.75,8,32,Hybrid,1000,Linux,gaming,1760
2.3,2,8,HDD,128,Chrome OS,family,675
4.1,8,64,SSD,1000,Linux,workstation,2180
2.85,4,8,SSD,256,Windows,family,805
3.55,6,32,Hybrid,512,Linux,gaming,1665
2.65,4,8,HDD,256,Linux,family,765
3.9,8,32,SSD,512,Windows,gaming,1605
2.15,2,4,HDD,128,Chrome OS,family,640
3.15,6,16,Hybrid,512,Linux,business,1235
3.75,8,64,Hybrid,1000,Windows,workstation,2125
2.4,2,8,SSD,256,Linux,family,725
4.0,8,32,SSD,1000,Linux,gaming,1825
2.9,4,8,HDD,256,Windows,family,790
3.35,6,16,SSD,512,Linux,business,1215
2.65,4,8,SSD,256,Linux,family,770
3.9,8,64,Hybrid,1000,Linux,workstation,2135
2.3,2,4,HDD,128,Chrome OS,family,640
4.2,8,32,SSD,512,Windows,gaming,1850
3.05,6,16,Hybrid,512,Linux,business,1255
2.6,4,8,SSD,256,Linux,family,760
3.65,8,32,SSD,512,Linux,gaming,1690
2.25,2,8,HDD,128,Chrome OS,family,655
3.2,8,64,Hybrid,1000,Linux,workstation,2100
2.8,4,8,SSD,256,Windows,family,800
4.1,8,32,Hybrid,1000,Linux,gaming,1785
3.05,6,16,SSD,512,Windows,business,1245
2.5,4,8,HDD,256,Linux,family,755
3.8,8,64,Hybrid,1000,Linux,workstation,2125
2.25,2,4,SSD,128,Chrome OS,family,635
3.6,6,32,Hybrid,512,Linux,gaming,1640
2.9,4,8,SSD,256,Windows,family,795
3.95,8,32,SSD,1000,Linux,gaming,1805
2.5,2,8,HDD,128,Windows,family,700
3.35,6,16,SSD,512,MacOS,business,1200
4.15,8,64,Hybrid,1000,Linux,workstation,2180
2.55,4,8,HDD,256,Linux,family,745
3.5,6,16,SSD,512,Windows,business,1275
3.8,8,32,Hybrid,1000,Linux,gaming,1765
2.35,2,8,HDD,128,Chrome OS,family,680
4.15,8,64,SSD,1000,Linux,workstation,2185
2.9,4,8,SSD,256,Windows,family,810
3.6,6,32,Hybrid,512,Linux,gaming,1670
2.7,4,8,HDD,256,Linux,family,770
3.95,8,32,SSD,512,Windows,gaming,1610
2.2,2,4,HDD,128,Chrome OS,family,645
3.2,6,16,Hybrid,512,Linux,business,1240
3.8,8,64,Hybrid,1000,Windows,workstation,2130
2.45,2,8,SSD,256,Linux,family,730
4.05,8,32,SSD,1000,Linux,gaming,1830
2.95,4,8,HDD,256,Windows,family,795
3.4,6,16,SSD,512,Linux,business,1220
2.7,4,8,SSD,256,Linux,family,775
3.95,8,64,Hybrid,1000,Linux,workstation,2140
2.35,2,4,HDD,128,Chrome OS,family,645
4.25,8,32,SSD,512,Windows,gaming,1855
3.1,6,16,Hybrid,512,Linux,business,1260
2.65,4,8,SSD,256,Linux,family,765
3.7,8,32,SSD,512,Linux,gaming,1695
2.3,2,8,HDD,128,Chrome OS,family,660
3.25,8,64,Hybrid,1000,Linux,workstation,2105
2.85,4,8,SSD,256,Windows,family,805
4.15,8,32,Hybrid,1000,Linux,gaming,1790
3.1,6,16,SSD,512,Windows,business,1250
2.55,4,8,HDD,256,Linux,family,760
